match_id,radiant_win
1782,0.8423257102225077
1799,0.5032997951791304
1803,0.49836145610021054
1811,0.4174169697050725
1820,0.43106295074973544
1823,0.8240360784487889
1864,0.6638212806845486
1871,0.537206482281729
1874,0.08446890449394616
1878,0.34306203185433337
1888,0.7080556598714008
1895,0.8302444803362796
1896,0.4620229409524363
1899,0.5432077316854617
1901,0.5429615204696042
1903,0.6418872237514485
1913,0.1478669647189216
1935,0.7704082511507088
1946,0.23490486602622798
1958,0.8061197145881122
1960,0.5126589690827645
1968,0.3349235453289767
1969,0.5493821540980282
1973,0.24525059475411332
1974,0.5024904624853396
1977,0.4683018804359207
1992,0.6264271242001848
1995,0.1829877774499456
2001,0.778999226634261
2017,0.47117782721015034
2018,0.2168304609988754
2020,0.3484337945584095
2021,0.281808630103608
2027,0.40143068718367
2036,0.5570205897500097
2040,0.1711757263061801
2041,0.15482082363269875
2047,0.9036398369902205
2049,0.3166909381253388
2059,0.28415656829622477
2066,0.25930568107605395
2068,0.5262821057865658
2069,0.7032918872303184
2081,0.4168147083991558
2083,0.5810151702649204
2084,0.8844714736354852
2085,0.9379839364763873
2096,0.48307355214814524
2104,0.20200875864069967
2105,0.17175098638725778
2110,0.375294096148902
2112,0.09002749168757115
2115,0.5393756146498577
2120,0.15521095692152587
2121,0.14083487759036098
2125,0.8519125826587971
2128,0.5991093693726454
2129,0.36575988133621945
2138,0.5483604348703198
2159,0.715789840311118
2160,0.1988728638000182
2180,0.6684065644862722
2181,0.5818763980171081
2183,0.7468313020238031
2189,0.16768181854827105
2192,0.43188457754074305
2193,0.9099969536100722
2197,0.11841121299121071
2201,0.4324374054191872
2206,0.8435766703890352
2208,0.8196351040354415
2210,0.6686364335731877
2212,0.6960861025718568
2220,0.5809163546190027
2226,0.4999095163620451
2227,0.05625238226447559
2229,0.34724101492699355
2233,0.18979553117170125
2234,0.898441815158142
2237,0.3388348060904969
2238,0.566220022589984
2246,0.3522789722513081
2248,0.27729643985853325
2265,0.38409719695045297
2268,0.4163373604201968
2270,0.7211599277528954
2276,0.8131087908639852
2278,0.841085974668014
2290,0.6028045303793096
2298,0.382410167436104
2305,0.0989650002422681
2320,0.5887312309425341
2325,0.5108500330517762
2329,0.8586470102720434
2342,0.6249060935364362
2352,0.1963757979317432
2387,0.7031084272457114
2397,0.21590066122907198
2399,0.6686052784321024
2401,0.6404253961779626
2404,0.29087673049384155
2411,0.6819579578753061
2422,0.6406324384177269
2424,0.7645767963871516
2425,0.21766619171653892
2429,0.1795078961664613
2433,0.5632843176233923
2434,0.6547871186992684
2436,0.09503072962698626
2440,0.11572646828334981
2448,0.5210203843357067
2458,0.6235101354037527
2460,0.3290190131455775
2466,0.6179073302946366
2473,0.4280504929844231
2479,0.3270354716037435
2493,0.1798827603718896
2504,0.18132681524638594
2524,0.7817058282106015
2526,0.9783722218115524
2531,0.2826417763324913
2532,0.06818691830575083
2546,0.5096740325995235
2561,0.84219715255255
2565,0.15925160431274338
2570,0.5412696489699421
2579,0.5898340946027929
2581,0.21927434280557365
2592,0.7519866304361649
2593,0.3704203808769306
2594,0.2636864753581074
2618,0.7977130242925909
2628,0.40086721773340744
2638,0.46737154602828884
2647,0.6146825726490595
2654,0.7168584376809273
2655,0.5517175880017561
2669,0.22263316982391995
2674,0.522592113102
2677,0.6922237770567188
2687,0.35229083556158003
2689,0.2346179492626552
2694,0.6565766144909458
2702,0.28474398418521
2704,0.9270657309340341
2706,0.893848420074953
2712,0.0978710743539892
2716,0.43975579217748023
2727,0.2719740373011933
2729,0.3232332447115005
2738,0.8077791938113585
2739,0.25135028231487383
2745,0.8036966560903213
2759,0.7383077614988779
2766,0.7076747546517983
2767,0.41600820467651095
2773,0.23696481079679763
2778,0.6336496582540408
2783,0.5002456190774666
2788,0.6779247146384847
2792,0.5848013052659773
2803,0.42633660602383566
2808,0.14721365672867298
2816,0.31631496296979783
2821,0.9423068006570109
2826,0.8328423597679759
2840,0.4778625333861458
2844,0.7791123927714468
2846,0.2891940859752032
2847,0.3999342647540657
2857,0.7387512691265525
2861,0.18165211214266702
2888,0.5492542099001617
2903,0.6621353684007335
2904,0.34736388211499275
2907,0.20947431417834053
2909,0.2889133120949521
2910,0.4548442443784488
2915,0.5016702842583514
2918,0.6637139163899118
2920,0.4856955711944269
2926,0.19602418690745466
2929,0.9339262517855252
2947,0.5819928139397916
2950,0.6688598993940417
2952,0.48253200775432065
2953,0.3453552700285844
2956,0.30578113330211987
2961,0.5469949880769442
2962,0.9452655922712206
2967,0.22403851984253187
2973,0.6439490288971632
2974,0.4338698671233197
2981,0.5597428991005265
3001,0.26421910843709345
3006,0.09551508841049358
3007,0.6809916347205369
3008,0.5888225506257851
3014,0.5037890932611568
3022,0.5107184904128609
3032,0.5351899288242883
3033,0.8737715375129624
3043,0.48359930297018805
3048,0.15998571674219458
3061,0.27385614013273224
3063,0.3386935370705126
3087,0.548736589719279
3088,0.43921350460958497
3096,0.06639620124281041
3102,0.10701782594835632
3111,0.6348398020241937
3119,0.7008773925304139
3122,0.6352411208786372
3126,0.7042526255460241
3131,0.3618006533281651
3132,0.38558948661954917
3145,0.8596197256269539
3154,0.6873252836506772
3178,0.5703538791794759
3186,0.3318683214013991
3187,0.49527234064747944
3189,0.3567577558441296
3191,0.913297756676044
3192,0.9452489998761405
3199,0.42258006498742184
3211,0.5065215556422467
3224,0.4127963401701552
3225,0.4445633264364709
3231,0.5065011182074883
3235,0.4968884601180926
3237,0.609373705309712
3240,0.11830493663969492
3242,0.5670157015897295
3254,0.8117306760786717
3256,0.43910279336538305
3257,0.38295933340010857
3289,0.5541031575008153
3294,0.41416644319556895
3301,0.39188111943665266
3302,0.3185885533942833
3314,0.3362715126213692
3326,0.5456805154713247
3332,0.7592068908455274
3345,0.5612360011118686
3349,0.6745111656934568
3357,0.7797275522939008
3380,0.4811161406654639
3389,0.6982388194838726
3397,0.9027159905538626
3399,0.5894403281145123
3407,0.8131093321261152
3411,0.29117829800229483
3413,0.5126051464656305
3417,0.25883478935625087
3418,0.06042881409109694
3426,0.8370966283218965
3443,0.13383595756046573
3456,0.8885410238755257
3464,0.8040622235959808
3467,0.7410138947159037
3473,0.6346351426925511
3479,0.08488727153677186
3481,0.859084830750987
3492,0.5669599293109702
3498,0.9102111613701437
3499,0.41314306365873205
3505,0.7106165135403267
3529,0.43066307226192896
3535,0.38237535097790426
3540,0.27835776338233903
3561,0.7133888181865108
3564,0.9100963233704713
3574,0.570634168536253
3590,0.7852618844359399
3592,0.29837746190694575
3596,0.889323326611055
3604,0.22172780005013143
3620,0.6945324515430803
3623,0.2671934369917593
3632,0.7791362682870308
3641,0.3293865743595299
3647,0.22622809478566577
3653,0.10281311959580959
3656,0.37746356930138586
3667,0.6828237822475269
3672,0.4120853676517159
3683,0.6784399208952798
3695,0.45941172385681883
3717,0.4939040043148709
3736,0.28066131687442275
3740,0.319642165453513
3753,0.4438724028299321
3769,0.5960831341836601
3771,0.556719040073397
3787,0.8989269833340802
3790,0.3638795169237897
3792,0.8367620384672956
3801,0.2771569600362753
3806,0.7239074693373514
3812,0.06212281551159087
3815,0.8334376134517212
3840,0.7263993558384421
3846,0.5221587350273814
3858,0.5552489810852534
3872,0.2772978179986957
3873,0.1841781643946134
3874,0.6078952331449304
3876,0.8556305183019665
3880,0.6137443753728574
3882,0.41619575110710727
3894,0.638403207512844
3901,0.8343737627105499
3902,0.7245430467853166
3908,0.8184749034527143
3919,0.2804957747750338
3921,0.22767457035147948
3922,0.35903797881889926
3924,0.0627933676520828
3939,0.8324438280888341
3952,0.4307185977120171
3959,0.40829087694569816
3964,0.21310102649609647
3972,0.6781786169151923
3978,0.9209402310180779
3979,0.48304412483332765
3988,0.0510664655192592
3989,0.8384173024322037
3991,0.74530915609583
3996,0.9304935752195586
4005,0.2807381362796919
4012,0.4519920439400014
4013,0.312637272785869
4014,0.06754826967156698
4018,0.49960094170704056
4027,0.3943102747963772
4030,0.2216132386404907
4035,0.38659828839909827
4036,0.8763696221181565
4046,0.8615460461381822
4059,0.29809795103373626
4066,0.39413630914333336
4082,0.52721458668755
4090,0.7028212542017414
4100,0.9294311088641338
4107,0.4821300968397599
4109,0.07520923778986814
4110,0.5110800901932367
4121,0.45247168938897536
4123,0.2946222620998474
4124,0.7739547184564916
4129,0.8982295904543005
4136,0.5430921521195984
4139,0.4127267775788793
4145,0.5965109079130555
4154,0.5046866166195075
4156,0.8711002285038987
4161,0.4132842504671344
4165,0.5431074279085547
4169,0.43387725952569234
4188,0.6945486541142779
4195,0.3601172371197316
4204,0.9183783462896661
4211,0.7878151024701738
4213,0.6662145601421442
4218,0.35832048711499764
4220,0.8142781651314965
4222,0.040271206423173
4227,0.6092534924094939
4229,0.9188126352644876
4233,0.49278655681821304
4239,0.8237916804672871
4242,0.5609670915436228
4249,0.6621915688708783
4260,0.8475443714207712
4263,0.8113044561045084
4265,0.6880775623234004
4267,0.4724655425975271
4276,0.920513443864178
4278,0.6643053619591891
4279,0.1948696430341362
4280,0.05067519453234274
4281,0.3657477880003105
4282,0.7337031637592007
4288,0.14791590741947272
4306,0.44882566625101805
4308,0.2549919170490425
4309,0.43362598779919787
4313,0.5099256585379293
4320,0.9966559346546404
4324,0.3984966482116535
4334,0.6643326246700337
4341,0.39840359543625997
4349,0.20077662377054636
4353,0.5969870634279008
4354,0.5025244360170311
4356,0.2513681324021926
4366,0.3945324282764747
4371,0.6961680730933044
4375,0.3976240798819389
4377,0.8495635723432374
4384,0.17838502379988241
4389,0.3674483276368728
4394,0.43459052541595333
4409,0.5212293143861976
4411,0.622891593751551
4416,0.3451751347289948
4437,0.4319185607378159
4442,0.35778356442849635
4443,0.5058923723704143
4449,0.3811249280516257
4457,0.3808732297424927
4459,0.4875329844309118
4472,0.2336464542682671
4475,0.6642817548861624
4476,0.7844542848887995
4482,0.4836643456820739
4519,0.03949114603980655
4533,0.6786435969581206
4537,0.12469542429506547
4538,0.2560069812576227
4541,0.29066750071617853
4556,0.845137039927509
4558,0.6747744659070445
4567,0.6683900169318658
4586,0.3083239734986539
4596,0.5967490147450121
4615,0.7542650762951454
4617,0.28265557205063274
4619,0.34833090941483646
4623,0.12211404321054337
4643,0.3222326064071326
4644,0.08087702617174627
4645,0.5569139202986287
4655,0.05874324341022434
4658,0.7869906507493151
4667,0.07098427335928043
4669,0.48310842787629754
4674,0.39686005416714126
4691,0.10495568578332924
4704,0.49549871518394106
4708,0.7385189345678355
4733,0.9025496449496091
4745,0.13497087862518242
4748,0.2404612968684322
4749,0.23325889759805943
4755,0.4195283072207091
4760,0.5891585357312032
4762,0.4671421256442491
4763,0.3584901771022091
4771,0.7188824502075906
4772,0.6729035446565713
4782,0.908642298134305
4786,0.13048236941921817
4792,0.5748261172680764
4798,0.5379593194819803
4803,0.17184460789390377
4817,0.6969659642981063
4818,0.5340909351200834
4825,0.07185333083511639
4832,0.12099669936385468
4834,0.7144706128187148
4836,0.1443643065434608
4837,0.6409160992369115
4852,0.1435366453462615
4853,0.41216981568635924
4858,0.13693435191258022
4862,0.6046363260318076
4888,0.3136661221163154
4889,0.7975707369210091
4893,0.49580017074168214
4897,0.8670998468219172
4909,0.25183206969556926
4952,0.5332786540944598
4961,0.48891090041178126
4969,0.8153208013286387
4972,0.45892095907185537
4998,0.28661323835085656
5029,0.8181039987661662
5031,0.3547946869243552
5041,0.2214853885391985
5044,0.4365162874486419
5045,0.5413924153328431
5047,0.2573561255600842
5050,0.9568298023648466
5051,0.17772838218443643
5056,0.33969522356657533
5060,0.629755408140795
5061,0.8429875433361028
5064,0.4482731569789053
5069,0.8845427154070896
5073,0.4903744496430049
5074,0.905267825116692
5077,0.08950980634010464
5099,0.41994954480533303
5120,0.883980740511741
5125,0.6523629148741101
5137,0.14387120030271636
5146,0.6587051054522925
5148,0.644890377601686
5155,0.2733741916728758
5178,0.22008968695178882
5187,0.8920887906656806
5188,0.4772174511822157
5198,0.1747229827004283
5205,0.21675221337699552
5210,0.2205264467195642
5212,0.35057546338746876
5214,0.26262868721900423
5215,0.5055020419742428
5217,0.13325774606155197
5219,0.02271448867460094
5227,0.3083153222158916
5233,0.8139536801364105
5241,0.5388295636158209
5257,0.6740834541968987
5259,0.27563235665851726
5262,0.28121427961748807
5266,0.38601038857801295
5275,0.5033022217297676
5291,0.5673023609777776
5299,0.42672880590289314
5302,0.5078507165655888
5304,0.639142537294286
5310,0.3732298726495086
5325,0.2296631107150089
5332,0.7011352023903783
5341,0.33663266060865
5343,0.5761826291993356
5349,0.2441343271884343
5350,0.37750080264846647
5365,0.7663354026422479
5367,0.45333854247921684
5372,0.20591398698434693
5385,0.4875272026994227
5392,0.39895259672786143
5399,0.2590409061797202
5402,0.8838486784393228
5407,0.6467334282268653
5411,0.5225323483754896
5415,0.5765169905833184
5423,0.5859621465854066
5426,0.1463655138703626
5437,0.5701405972780311
5440,0.30187311192354205
5445,0.7651529681009315
5454,0.223841141313612
5460,0.7948175409098802
5470,0.7236450019065418
5472,0.22348363791485268
5480,0.07954815202935138
5484,0.03455206770907444
5485,0.9319814054213069
5497,0.7276453723203413
5501,0.6540598351716819
5513,0.5180107769422783
5563,0.30305817953720143
5564,0.46971707391693523
5570,0.6084744357335148
5582,0.31212751775587205
5616,0.6473802243587387
5617,0.5194135045362753
5619,0.40586489271140147
5626,0.6347328309068088
5628,0.1981360101500169
5629,0.5200380382974262
5630,0.3775594045929086
5634,0.27546957370476344
5646,0.18908445113435748
5650,0.4371197376174646
5664,0.9149252246488588
5666,0.7918041717691325
5678,0.928699349913028
5687,0.24367656727831594
5691,0.6885640098020099
5694,0.5979025315513862
5703,0.35175329790511245
5709,0.18590133493619185
5711,0.18627783232574904
5718,0.46042354134681474
5724,0.7637315501163497
5725,0.26804365851346934
5726,0.30230613697223924
5728,0.8203038055624564
5753,0.678710213618143
5758,0.21047777230065168
5759,0.21033271587235558
5766,0.24552363395871857
5772,0.26612640830326745
5775,0.2829639857432833
5780,0.7904109440474361
5782,0.6020212326765674
5784,0.5987745670010417
5804,0.6322430642510125
5808,0.79393571450147
5809,0.3812255385979822
5815,0.4471344921179472
5817,0.5841110760545997
5825,0.44077737062106936
5833,0.567946889925852
5838,0.3410160605018415
5840,0.5657844007050539
5846,0.6149576055048726
5848,0.5250799366828197
5851,0.8081643765197498
5867,0.29891405667062587
5869,0.4203830643555175
5870,0.3949401712817628
5871,0.6936644538628495
5873,0.3523358524616561
5875,0.3240843573665689
5876,0.627712036383784
5879,0.8726162008232714
5880,0.40402916611447365
5881,0.18110771268066808
5887,0.46713497697639933
5891,0.6017751249418019
5893,0.5439292555955402
5907,0.7594800043847717
5909,0.24588625858963836
5915,0.04886444789001157
5917,0.5328880606367211
5918,0.1180136760886213
5929,0.6408372524006793
5935,0.7738024914412601
5938,0.3447538815149508
5940,0.4021752603735223
5942,0.1419031340331052
5950,0.6219153020398814
5963,0.15033945190959627
5968,0.5483862494679264
5969,0.796170696090167
5970,0.38544925556677534
5978,0.39785954243931604
5987,0.7825571121473665
5990,0.28688678471101
5997,0.8913430633428092
5998,0.46338269008650146
6001,0.40546328056942627
6004,0.6323907836433162
6005,0.2260263708372246
6011,0.5444556095047605
6013,0.7410528625948041
6029,0.46988319827637376
6043,0.3958693559501372
6045,0.15897990389866573
6049,0.23988725513673434
6051,0.7066371003147213
6064,0.5466304173576004
6066,0.08101398412646253
6071,0.8626499142936017
6078,0.45565232495499974
6085,0.2622089639334181
6086,0.7126003015119988
6095,0.317677668231202
6103,0.24175184035138786
6105,0.2879403691880953
6106,0.7896019690994442
6107,0.3888044662070875
6111,0.7117150307885288
6114,0.7890231649777729
6118,0.537428313240129
6139,0.08342433933311934
6140,0.4265532143654738
6147,0.6192519996040565
6153,0.8440921436367584
6156,0.6146941215668862
6158,0.3676706707501881
6163,0.3404036868277495
6165,0.5463909237083635
6176,0.6196284412643266
6178,0.5762366900159703
6182,0.4104776846890148
6199,0.1693497669969693
6207,0.23193854271691097
6220,0.47291044046234154
6223,0.4049684610851877
6227,0.21824590165913063
6235,0.687208205424198
6246,0.5502304836493411
6259,0.1897261389201148
6267,0.674351315238678
6278,0.8395171684184739
6287,0.9175347183557906
6307,0.6411237237699668
6312,0.8649886155555372
6314,0.4645294858465536
6315,0.4198662289797897
6316,0.09530553559400788
6321,0.5819294104058395
6324,0.733675504998281
6325,0.9660443550433642
6332,0.7106800240373433
6336,0.4935300651277287
6337,0.5858480566707753
6341,0.6893231339781478
6349,0.8018497397925779
6353,0.34770518456393346
6362,0.6783470730932738
6371,0.356264187378823
6386,0.17048384224964927
6387,0.6676040117986975
6388,0.6814509809528478
6389,0.7452905698576171
6391,0.6436943145844403
6410,0.3405886438839595
6413,0.3290373044529504
6421,0.4378563298128053
6428,0.6134647985724395
6429,0.5049803309206747
6433,0.4626861968103013
6438,0.5288209801616095
6439,0.579240578186429
6442,0.6514859490160598
6444,0.6829257326320104
6451,0.7636999343465787
6456,0.4332594740658063
6461,0.8214074115999677
6478,0.5308829658267595
6483,0.09445465535087025
6488,0.4237157836399742
6489,0.6639887091595865
6498,0.8900680830328407
6501,0.1888950444920533
6505,0.5417440931909714
6513,0.1400583562856145
6515,0.49858162208727996
6531,0.7122864237859514
6562,0.42876210382808566
6564,0.6571998774177953
6572,0.8155237638591989
6574,0.3596125834136327
6586,0.7296498943709523
6588,0.1693214584431788
6601,0.5925540008410053
6608,0.6142521377148003
6611,0.13192469504209042
6614,0.16175349919147147
6617,0.29407267326856956
6628,0.46408424129820297
6632,0.32399691241530215
6642,0.4233607416790594
6643,0.870776810530109
6660,0.561684641240393
6667,0.03919062609217513
6671,0.0927607737914369
6682,0.6317216359751919
6699,0.7775593598291922
6702,0.5519734807010884
6703,0.9452583847741881
6705,0.2838838997870099
6707,0.3349931896783604
6709,0.7030575933190096
6718,0.2076311205152047
6720,0.4257838670492004
6721,0.41522581508822004
6725,0.20106257802914884
6726,0.4517666914229798
6727,0.2856592500332589
6760,0.43305643030189217
6788,0.6718094808702206
6791,0.3830972373212183
6793,0.06946614131497567
6794,0.27907695747722194
6808,0.44500005483521093
6809,0.782117681493374
6810,0.82348588357647
6819,0.682092243943224
6820,0.8189527083282614
6829,0.23448308812803037
6831,0.2083266958951157
6833,0.9668644767156551
6847,0.9296077194279313
6856,0.7189884514880064
6858,0.18757681507077972
6860,0.5959392528668024
6866,0.5465388568679294
6871,0.6390596369728966
6872,0.44452251788511055
6877,0.47951236381706747
6878,0.7382010741738922
6879,0.49068559615257196
6880,0.6576720677683213
6886,0.8065262864385309
6894,0.5820934358025867
6897,0.2976212991938071
6906,0.5643224663629066
6916,0.5747589402855304
6919,0.6970966405818412
6939,0.7341396154938858
6958,0.852573072919877
6959,0.5413943970032851
6967,0.819237771201177
6989,0.941889794306238
7000,0.5254638273884952
7004,0.43160397344824186
7006,0.7420488364744033
7007,0.45034212944685204
7008,0.8724197755669475
7027,0.7461309209154549
7055,0.6666601730307918
7059,0.7227067411933183
7066,0.38427936426789117
7067,0.5830378921832109
7073,0.6694736499718855
7080,0.6152237493194253
7089,0.49299904371265285
7099,0.13404115581636838
7109,0.6220469410492262
7134,0.5756934449288701
7138,0.639062960494673
7139,0.4323227300157857
7142,0.2134042856300843
7151,0.3501207673012458
7153,0.30857944552591615
7169,0.3206152285313293
7185,0.37770298579603595
7193,0.20860298757715787
7200,0.9169183147435507
7216,0.5356460542186514
7221,0.8625508765181562
7223,0.6180785675921626
7236,0.6684188906047833
7237,0.6301701986093529
7244,0.3325176795996276
7245,0.7227563420512797
7251,0.34069653674634254
7252,0.7672536238231578
7264,0.6991409105861324
7284,0.43503132406694456
7301,0.6161586091989061
7304,0.5863730181431207
7307,0.6081656130167602
7308,0.4137665535593912
7315,0.709647260589845
7323,0.28921533373527664
7324,0.27838802540241003
7326,0.5321620145900728
7330,0.777090583468152
7367,0.7548591788190454
7371,0.7358989319955556
7389,0.5872434482426847
7394,0.25604415479436937
7404,0.5037773906067856
7410,0.3139501408635062
7423,0.022402578535316596
7434,0.29283655574808676
7438,0.23934410521798535
7449,0.27216859894961115
7461,0.4551957926569759
7464,0.730196444883183
7465,0.6029566457132991
7469,0.6385797973121574
7472,0.6653074500284267
7474,0.12333397815704679
7492,0.18018584826825285
7496,0.6765203434052587
7499,0.6688835824712722
7507,0.7933980886202358
7513,0.7324940808405311
7515,0.6264653079029485
7535,0.6956419269990954
7542,0.6266802818402532
7568,0.564061374646255
7578,0.7496312598893741
7586,0.8835354102855499
7587,0.4025127846928063
7593,0.25306765240432155
7608,0.756977739092121
7613,0.2228691976363785
7617,0.48906149480715505
7624,0.7695956521433223
7627,0.6817873383947209
7630,0.5751727473382544
7634,0.2656924777497448
7644,0.682059574328241
7651,0.31295136433520204
7655,0.5522039398527224
7659,0.5441573103580899
7665,0.3024927648784826
7666,0.8861819542133276
7675,0.4625197060536709
7678,0.21454663246413605
7689,0.20915351481157177
7695,0.7071028021449125
7696,0.30352523027931244
7708,0.05128688194870126
7725,0.8067697269431827
7731,0.39289925186886465
7737,0.1933229734446552
7739,0.711400777655779
7758,0.6292572842747457
7763,0.20380699407546832
7769,0.526116763361775
7775,0.6301832238413644
7783,0.3969113088086838
7787,0.0771583530890824
7788,0.5823716879682053
7792,0.6399935694611072
7797,0.7565591191266509
7798,0.6386749161329036
7800,0.44219383047577326
