match_id,radiant_win
3008,0.5824524931525157
3014,0.5064657072158038
3022,0.5482668388824374
3032,0.554322115599189
3033,0.8811440414974564
3043,0.49635659219744055
3048,0.1462336743009613
3061,0.2645386311861932
3063,0.33749720169038216
3087,0.5437185351985944
3088,0.4236673307721176
3096,0.07627662660222317
3102,0.1151253368129192
3111,0.6071300831539116
3119,0.7141823324224637
3122,0.6438744134132827
3126,0.678724969454339
3131,0.36485223081717894
3132,0.412130138425975
3145,0.8633603837457229
3154,0.6393847239929532
3178,0.5563646951749104
3186,0.32421608591246937
3187,0.4770504506905982
3189,0.3581191126907624
3191,0.9017796121006144
3192,0.9453182676876515
3199,0.4274039937708537
3211,0.47744872228211666
3224,0.4145642444968853
3225,0.4410038615890876
3231,0.5055683795639103
3235,0.4885840534744328
3237,0.6072734028192405
3240,0.1323950376548653
3242,0.5566372532723145
3254,0.8123392623558632
3256,0.4383990786333014
3257,0.3931309504301153
3289,0.5546068949209831
3294,0.42036346774911865
3301,0.3990299009631713
3302,0.3370584727886631
3314,0.34933881220521995
3326,0.5220984488320536
3332,0.7656796566415937
3345,0.5534041074176975
3349,0.669979811857344
3357,0.7869118280751191
3380,0.4925531471615249
3389,0.6802746130687609
3397,0.9139740121131226
3399,0.575918176290662
3407,0.8134947433497189
3411,0.2959542608895674
3413,0.51638269544852
3417,0.26609548770410724
3418,0.060824061513762816
3426,0.8133539728028876
3443,0.12413350457502269
3456,0.9033764685441565
3464,0.8114174229336042
3467,0.7121296363309271
3473,0.6242843621926382
3479,0.08875483823039734
3481,0.8478791608281079
3492,0.569682712577029
3498,0.9182615198274677
3499,0.4010422575483011
3505,0.7242885269769773
3529,0.44207884245953405
3535,0.3557635615455731
3540,0.25993681435165544
3561,0.7146946143722454
3564,0.9073360401354611
3574,0.5415504670997454
3590,0.7869981790138766
3592,0.2504122646689487
3596,0.8992364032054325
3604,0.22915560392151615
3620,0.7151448124300016
3623,0.21826176636789388
3632,0.7514685553182516
3641,0.3029599926028154
3647,0.1986505773509449
3653,0.11190055094076858
3656,0.40375874263041633
3667,0.6557663024681918
3672,0.39746489612261854
3683,0.6633813977977872
3695,0.45152875394161823
3717,0.5126530608901453
3736,0.2781404562991537
3740,0.31684101266804493
3753,0.4607306693332363
3769,0.616782285868014
3771,0.5544602101367285
3787,0.8929507845831418
3790,0.381199736363744
3792,0.8203067104074893
3801,0.29527387301884656
3806,0.7208759767808041
3812,0.06522151790000616
3815,0.8268295072944964
3840,0.7325343725788579
3846,0.5018644867744086
3858,0.5439637852718966
3872,0.288262398900803
3873,0.18560697180763064
3874,0.5855315679007256
3876,0.8406274106589777
3880,0.5965798399442901
3882,0.40893663493816246
3894,0.6641876118144504
3901,0.829637113581633
3902,0.7354754064070659
3908,0.8180759048364596
3919,0.27415726787310424
3921,0.2242318014589606
3922,0.3500530681664376
3924,0.055738829207589484
3939,0.8431354578274532
3952,0.44197917831111405
3959,0.43199812970914064
3964,0.21676540435358452
3972,0.6651849861373225
3978,0.9189819483955605
3979,0.4917628924218234
3988,0.0550925705958481
3989,0.8301220066924593
3991,0.7411699455766653
3996,0.9363662792532743
4005,0.2728650152925374
4012,0.4517387267168602
4013,0.3151557925862366
4014,0.06790909712925157
4018,0.47091405884852533
4027,0.4005077143730471
4030,0.2301934245885827
4035,0.3940301840157266
4036,0.8768240248707254
4046,0.8553871492637279
4059,0.29942312296623835
4066,0.37623673646884337
4082,0.5577266795294841
4090,0.6918909456540405
4100,0.9283901367863794
4107,0.5001734835487649
4109,0.07121987144913698
4110,0.5091514922961041
4121,0.4632669196593599
4123,0.3047548028422604
4124,0.787806913222499
4129,0.8990993349112855
4136,0.5526377990179198
4139,0.4056909864203082
4145,0.5789445766035699
4154,0.4659819992526117
4156,0.8623289540108332
4161,0.4354941232716597
4165,0.5161727927927152
4169,0.4332278961336957
4188,0.698226503831458
4195,0.38987655241585284
4204,0.9116543098313711
4211,0.7768105238505665
4213,0.6431308048543871
4218,0.3445950235911818
4220,0.8118969905930307
4222,0.03983212149571119
4227,0.5828625564460345
4229,0.9077800450171492
4233,0.4920573546219162
4239,0.8212905599181632
4242,0.5167268224553463
4249,0.6304191695433423
4260,0.8504103041021365
4263,0.8000513892378993
4265,0.6951498307550478
4267,0.48002371482914624
4276,0.918028020186196
4278,0.6785928618906244
4279,0.18736762467335913
4280,0.055962271473299116
4281,0.3654571462110227
4282,0.7350138688833506
4288,0.14742161031965706
4306,0.45943638874747583
4308,0.2418955905964849
4309,0.4643973159394193
4313,0.5011297630685417
4320,0.996411753836501
4324,0.4054317526632029
4334,0.6516938951339672
4341,0.3955114509265543
4349,0.19472942962112813
4353,0.6180493445365661
4354,0.4797186939699097
4356,0.2615885442356275
4366,0.395588255055071
4371,0.695842416721665
4375,0.4434361063350493
4377,0.8476260397719618
4384,0.18107269593284386
4389,0.3679929356351665
4394,0.43475483052057073
4409,0.49684177380966155
4411,0.6133434112326263
4416,0.3647180261722445
4437,0.4473988835977688
4442,0.36114976575691926
4443,0.43850816782985824
4449,0.4023356301667346
4457,0.36622536342864287
4459,0.48858884342804826
4472,0.22754560979695274
4475,0.6931635943293716
4476,0.7858580927189596
4482,0.47055828220773593
4519,0.03906040413057316
4533,0.6539766515626733
4537,0.12248233823233318
4538,0.2662943065815584
4541,0.27399969386400136
4556,0.8567824798610019
4558,0.6712800282443947
4567,0.6706707068940547
4586,0.3176206373715264
4596,0.6143120608278347
4615,0.7550664194892068
4617,0.3077673311659883
4619,0.386672263925801
4623,0.13366556664915127
4643,0.32177936076591357
4644,0.08835481832004834
4645,0.5629750966698035
4655,0.06814704583496062
4658,0.766632722962245
4667,0.06475777057012665
4669,0.49058993119051786
4674,0.3956150997149291
4691,0.09929086695771924
4704,0.4662335257787408
4708,0.7337214533086573
4733,0.8844175003642698
4745,0.12803165454367296
4748,0.25830549128182767
4749,0.2441879425729283
4755,0.4196596517253067
4760,0.5444197132711952
4762,0.47411912661639294
4763,0.39071714230191856
4771,0.7005855493791104
4772,0.6794265031072909
4782,0.9035955945832241
4786,0.13742750885359029
4792,0.5601531026918224
4798,0.5289750319027132
4803,0.15653418106754843
4817,0.713560208444973
4818,0.5458392449199196
4825,0.06836491735529467
4832,0.12458914476728657
4834,0.7136672518183133
4836,0.1520609319275664
4837,0.6606867523560449
4852,0.14576040335291277
4853,0.43094072221447377
4858,0.15854334355478522
4862,0.5983562095708803
4888,0.2871409630541438
4889,0.8089611349061657
4893,0.5037880313217558
4897,0.8626881844054923
4909,0.25562514068139713
4952,0.5035573625148329
4961,0.49107817347992716
4969,0.8154803809203084
4972,0.43983027750869697
4998,0.3075276222379288
5029,0.823608869151227
5031,0.3488635507491738
5041,0.23245987707544064
5044,0.4340864142579089
5045,0.536690563056683
5047,0.24881419989692163
5050,0.953614199336402
5051,0.19535852850578508
5056,0.36362502898337773
5060,0.6289511599601461
5061,0.8687446019366517
5064,0.4434457271154601
5069,0.8852380046035715
5073,0.5146256899170881
5074,0.9160521627878639
5077,0.0875255235041028
5099,0.4229340549519266
5120,0.8761382413596585
5125,0.6339870269528226
5137,0.15308332417906304
5146,0.6500922258302219
5148,0.653025637377285
5155,0.2967943194631475
5178,0.23103477441893025
5187,0.8949371847096211
5188,0.5128746480317895
5198,0.16161907267800477
5205,0.23530157611385358
5210,0.22100903677224396
5212,0.34081217219634397
5214,0.2585345558291321
5215,0.5416263060131563
5217,0.10874240908853808
5219,0.02276055448707378
5227,0.3338938282222095
5233,0.8265273266048323
5241,0.5178591190860193
5257,0.6706366929833467
5259,0.27856701738656003
5262,0.28083407570130814
5266,0.3870687598063719
5275,0.5452108745491226
5291,0.5868997998545595
5299,0.45186672584856474
5302,0.531452737965039
5304,0.6590475408719112
5310,0.3699830357831963
5325,0.22880762062255694
5332,0.677158567230931
5341,0.32943553935898146
5343,0.5755897165437434
5349,0.2328001589073662
5350,0.41120291526255087
5365,0.7862554752697952
5367,0.4348755178399723
5372,0.201701203842272
5385,0.4707738503237494
5392,0.3915037448950551
5399,0.274507067496475
5402,0.889790101714494
5407,0.6177820606743121
5411,0.49010573044405614
5415,0.5813681531525037
5423,0.5887042234511667
5426,0.15416863909119385
5437,0.5658794235484185
5440,0.27251571678839565
5445,0.747972140765573
5454,0.20952916609676744
5460,0.8024929625115271
5470,0.7188085775561149
5472,0.22358043736731742
5480,0.0805765816431952
5484,0.029907346595931802
5485,0.9305601998151292
5497,0.7270283807602081
5501,0.6784350930485755
5513,0.5367917165867806
5563,0.3167892922241192
5564,0.45884315459454006
5570,0.6393106160435765
5582,0.3136646800671845
5616,0.6413282851720626
5617,0.5398597904720958
5619,0.38558847827889
5626,0.5946404101615366
5628,0.2100792653137786
5629,0.5215385289595157
5630,0.3880798390171863
5634,0.2904021611346643
5646,0.1985300487172846
5650,0.40338069546144945
5664,0.9187512162676307
5666,0.7845495873220353
5678,0.9410079993511568
5687,0.2314412774767815
5691,0.7107177992937277
5694,0.5844859935206204
5703,0.3326385582767532
5709,0.19799064055542165
5711,0.18220554254982213
5718,0.4492226384755963
5724,0.754523069339643
5725,0.2807632917535094
5726,0.3291606027243256
5728,0.8163440188195826
5753,0.6739167763915623
5758,0.21190813419276763
5759,0.2179601080595877
5766,0.25433178463842027
5772,0.26569415641538474
5775,0.2565857478312379
5780,0.7863470869954828
5782,0.5951028155769986
5784,0.5730519310322275
5804,0.6432820672344037
5808,0.791836275899078
5809,0.3803777206644582
5815,0.42745782160358287
5817,0.5739538485508117
5825,0.4650826634912526
5833,0.563247230742682
5838,0.33338959258128126
5840,0.540610460233762
5846,0.5990993012480906
5848,0.5295506063428328
5851,0.8106285590923137
5867,0.29221619539565796
5869,0.4201563132731228
5870,0.4180006168695397
5871,0.6563274233437193
5873,0.34580785570675043
5875,0.34669555833184007
5876,0.6077172975382324
5879,0.8754683045370552
5880,0.3810931094412931
5881,0.1969547712671703
5887,0.46607447816779907
5891,0.5959339140800566
5893,0.527777356297863
5907,0.7549164893283713
5909,0.23971963902075022
5915,0.05216389877471305
5917,0.5364181980088095
5918,0.11993808026519964
5929,0.6339989363861593
5935,0.7724913841485824
5938,0.31981866584417934
5940,0.43149453031542784
5942,0.126309256680666
5950,0.6260499395848991
5963,0.13758552677233865
5968,0.5222358446790076
5969,0.7934374346212236
5970,0.40235732769988936
5978,0.40935834721485026
5987,0.7642434856188802
5990,0.2848599618543037
5997,0.8745826753045386
5998,0.44018129119302296
6001,0.42936173135106687
6004,0.6145567737836829
6005,0.2408455198049177
6011,0.5602580711520663
6013,0.7021398969665461
6029,0.4888863862862479
6043,0.39281310787527085
6045,0.16123931534732866
6049,0.22207458057992394
6051,0.6963028190647829
6064,0.517006343130786
6066,0.08154646306911766
6071,0.8640387307755492
6078,0.4000110483876733
6085,0.2940063826800368
6086,0.7259524775955697
6095,0.3432578872843071
6103,0.2621165524666652
6105,0.30016948166524254
6106,0.8031892410375481
6107,0.4037590173536499
6111,0.7085393891685134
6114,0.782979422398026
6118,0.5544506949803516
6139,0.08266255319217704
6140,0.4557824528260363
6147,0.6392439784992255
6153,0.8307059401697231
6156,0.6032668936839517
6158,0.3728834183367076
6163,0.31595414916918124
6165,0.5145931905538689
6176,0.5867443707692434
6178,0.5744743671722773
6182,0.4137261867920681
6199,0.1711153750140059
6207,0.24782003787663592
6220,0.4769583602655581
6223,0.4320173980542992
6227,0.22348091521903463
6235,0.6922590373882956
6246,0.5433845573116488
6259,0.19198700975874403
6267,0.6796065353133469
6278,0.8343992800974956
6287,0.9066112538064616
6307,0.6441007625295507
6312,0.869048037957668
6314,0.46776743282564487
6315,0.4352730559464197
6316,0.09626621101991943
6321,0.5674374697298631
6324,0.7408797394219527
6325,0.9660770651399145
6332,0.6861552296048743
6336,0.4930464104216534
6337,0.564080020580366
6341,0.6801822220641413
6349,0.7917082697724317
6353,0.34443806818324685
6362,0.7098465040265398
6371,0.33322730464676314
6386,0.17701582966196497
6387,0.6192902331364336
6388,0.717122064956195
6389,0.7588247185444422
6391,0.618110864978287
6410,0.34004465997207933
6413,0.3460909643112768
6421,0.42016538810592435
6428,0.645448914800072
6429,0.5147860920153902
6433,0.4498630971264327
6438,0.5180045916171467
6439,0.6084152788816841
6442,0.6858741436582668
6444,0.6861577812875662
6451,0.7761199748167559
6456,0.4074780085426535
6461,0.8264299582285387
6478,0.5288357215134556
6483,0.10336841003678664
6488,0.4102361263861321
6489,0.6535387082396307
6498,0.8922805400871862
6501,0.19830713734963906
6505,0.5413205803594071
6513,0.13247579980946708
6515,0.5023383305878284
6531,0.6858166708132695
6562,0.4197753981791913
6564,0.6620975135269691
6572,0.8123232299159988
6574,0.4037516218480953
6586,0.7390191848179053
6588,0.1749702069172532
6601,0.5668236072923182
6608,0.6125756327950563
6611,0.14472432025618953
6614,0.144425017844965
6617,0.28786924158185806
6628,0.47170330049425163
6632,0.32355654598582534
6642,0.4215105940518287
6643,0.8624454947253208
6660,0.5835213906665078
6667,0.03793787691765408
6671,0.10733884080526764
6682,0.6327826779926746
6699,0.7937418543273651
6702,0.5372665652344785
6703,0.9418354574984115
6705,0.2961499474942318
6707,0.32240404407657663
6709,0.6991444963852348
6718,0.19200321816998894
6720,0.42996052489023034
6721,0.41471120658987737
6725,0.20599826357296053
6726,0.44680598502538776
6727,0.2761596975617807
6760,0.4157044931706477
6788,0.6622795652985589
6791,0.3738978163742786
6793,0.06406462216496658
6794,0.2700820500971022
6808,0.4261818071542787
6809,0.788858372000197
6810,0.8046027988346841
6819,0.67417992947911
6820,0.8249770674986949
6829,0.2380728264869058
6831,0.21167768697310083
6833,0.9645030214733484
6847,0.9225294290081989
6856,0.7014608552752937
6858,0.1861856512600909
6860,0.5734577842261818
6866,0.5205807245630404
6871,0.6423855714577902
6872,0.44971279581893625
6877,0.5158476929596906
6878,0.7470441442917111
6879,0.47793260417347805
6880,0.6712393216364908
6886,0.8046599473625602
6894,0.591675512569645
6897,0.28466350441310473
6906,0.5769556545712691
6916,0.5578160439675126
6919,0.6899204128465011
6939,0.725196671494806
6958,0.8402456157364163
6959,0.5179505517910576
6967,0.8232666481863433
6989,0.9303831317415184
7000,0.5493203734665072
7004,0.4224511162952522
7006,0.7182546103948558
7007,0.43983072781821425
7008,0.8696937517634652
7027,0.7430797583562214
7055,0.6883796645614225
7059,0.7035742872987647
7066,0.40562973267294056
7067,0.5711432136791511
7073,0.6732303843078837
7080,0.6304047357613659
7089,0.47772482239094116
7099,0.12111097589474831
7109,0.6211437258369331
7134,0.5415494699435094
7138,0.6296584092822542
7139,0.4291458557219894
7142,0.23295283036579045
7151,0.3647794531126408
7153,0.2809890087697427
7169,0.31757406352409634
7185,0.37189006893991383
7193,0.20746590852090077
7200,0.9285441314028737
7216,0.5838205975622335
7221,0.8657437483052677
7223,0.6666756349141952
7236,0.6571244470355846
7237,0.6363717348935647
7244,0.341481705895776
7245,0.7128637608962055
7251,0.3399207855404423
7252,0.7697313730742574
7264,0.7105978545923316
7284,0.4584492878234607
7301,0.6036963530747586
7304,0.5780115549926051
7307,0.6230590817804547
7308,0.3928122418294789
7315,0.7076867916385414
7323,0.28127361367863524
7324,0.26748292104218235
7326,0.5224256231335894
7330,0.7596525876474961
7367,0.7387982079538731
7371,0.7352337747282889
7389,0.5770712822781364
7394,0.2697319005276403
7404,0.48332809625970613
7410,0.32355411994947536
7423,0.026784795881479573
7434,0.2946368751997072
7438,0.2157303253992426
7449,0.2959841536371559
7461,0.43146479260435405
7464,0.7221300302739926
7465,0.6271865825198077
7469,0.597389807903124
7472,0.6695187861775932
7474,0.11889456651417171
7492,0.1574939270509955
7496,0.6995140569874375
7499,0.6452375256566256
7507,0.8087438860718276
7513,0.7148373996784895
7515,0.5945929792856532
7535,0.7027910016303216
7542,0.6140536164248342
7568,0.5793376822570437
7578,0.761692465947137
7586,0.8930380235291349
7587,0.40953643616302055
7593,0.24611241039187606
7608,0.7695944931944818
7613,0.21611017199472052
7617,0.4453098414487551
7624,0.7314885606494744
7627,0.689763671649389
7630,0.5520372707403045
7634,0.2762684860412812
7644,0.6267395477687923
7651,0.3232471510545396
7655,0.5408078737254766
7659,0.477068787600799
7665,0.28843483520356156
7666,0.8830614741120656
7675,0.43598187898291835
7678,0.20015018751701324
7689,0.20815153784268361
7695,0.7196493629282177
7696,0.29838408447216946
7708,0.05512353061928152
7725,0.813570034346834
7731,0.38836237128902557
7737,0.19252967730058654
7739,0.718745137059558
7758,0.6137366037840806
7763,0.20920240877534535
7769,0.500110509093696
7775,0.6394171522912313
7783,0.39438968416847114
7787,0.07262405421821817
7788,0.5741124205177015
7792,0.647859486086239
7797,0.7557998618635081
7798,0.6351001155399891
7800,0.4472268109679938
